title,category,slug,code_rome,salaire_median_annuel,salaire_median_horaire,niveau_education,nombre_demandeurs,nombre_offres,tension_pct,tension_desc,description,url
Météorologue,support-a-l-entreprise,meteorologue,M1809,60744,37.80,Bac+8 (Doctorat),70,60,3,Neutre,Le météorologue analyse les phénomènes atmosphériques et élabore des prévisions météorologiques.\nAnalyse les facteurs météo-climatiques pour prévoir les conditions climatiques\nInterprète les modèles atmosphériques pour fournir des bulletins météorologiques précis\nCollabore avec des organismes nationaux et internationaux pour échanger des informations climatiques et environnementales\nUtilise des technologies satellites avancées pour la collecte et l'analyse des données météorologiques\nContribue à la recherche et au développement dans le domaine de la météorologie\nInforme le public et les autorités compétentes en cas de conditions météorologiques extrêmes,https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=M1809
Technicien / Technicienne d'exploitation informatique,support-a-l-entreprise,technicien-technicienne-d-exploitation-informatique,M1810,39368,24.50,Bac+2 (BTS/DUT),6220,25880,3,Neutre,"Le Technicien d'exploitation informatique assure le bon fonctionnement des systèmes informatiques.\nSupervise et maintient l'infrastructure informatique en condition opérationnelle\nAssure l'installation, la configuration et la mise à jour des systèmes et logiciels\nGère les sauvegardes et la sécurité des données\nFournit un support technique aux utilisateurs et résout les incidents\nOptimise les performances des systèmes informatiques\nDocumente les procédures techniques et forme les utilisateurs aux nouveaux outils",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=M1810
Data engineer,support-a-l-entreprise,data-engineer,M1811,54012,33.61,Bac+5 (Master/Ingénieur),2100,13170,4,Favorable,"Collecte et analyse des volumes importants de données, tout en garantissant la sécurité de celles-ci. \nDéveloppe des solutions de traitement et d'industrialisation  de ces données en mobilisant son expertise technique (technologies du Big Data, langages, ..) en lien avec  les équipes qui les analysent et les équipes métier.\nDéploie et maintient la solution sur son cycle de vie.",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=M1811
Responsable de la Sécurité des Systèmes d'Information (RSSI),support-a-l-entreprise,responsable-de-la-securite-des-systemes-d-information-rssi,M1812,54012,33.61,Bac+5 (Master/Ingénieur),350,3100,3,Neutre,"Garantit la sécurité des données et des systèmes informatiques au sein d'une organisation.\nMet en place les politiques de sécurité, la gestion des risques, la veille technologique.\nCoordonne les actions de prévention et de réaction en cas d'incident.\nAssure la sensibilisation des collaborateurs à la sécurité informatique et veille aux normes et réglementations en vigueur.",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=M1812
Intégrateur / Intégratrice logiciels métiers,support-a-l-entreprise,integrateur-integratrice-logiciels-metiers,M1813,39976,24.88,Bac+2 (BTS/DUT),390,8690,4,Favorable,"Chargé d'installer et de paramétrer le progiciel et de l'adapter aux exigences du client.\nContribue à la rédaction et à la révision du cahier des charges.\nAnalyse les risques du projet, la faisabilité du cahier des charges, le besoin exprimé dans les spécifications fonctionnelles et le dossier de paramétrage.\nRéalise les tests associés au paramétrage et les adapte aux exigences client.\nInstalle les nouveaux modules du progiciel ainsi que les évolutions demandées.\nRédige les supports techniques utiles aux équipes de maintenance du produit.",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=M1813
Scrum Master,support-a-l-entreprise,scrum-master,M1814,39976,24.88,Bac+5 (Master/Ingénieur),990,8690,4,Favorable,"Le / La Scrum Master joue un rôle clé dans la gestion agile de projets informatiques, favorise la collaboration et maximise la productivité.\nFacilite les rituels Agile tels que les sprints, les rétrospectives et les daily meetings\nAssure la liaison entre les équipes de développement et les parties prenantes du projet\nOptimise les processus et supprime les obstacles à la progression de l'équipe\nEncourage et soutient le développement de l'autonomie de l'équipe\nVeille à la bonne compréhension des objectifs du projet par toutes les parties\nContribue à l'amélioration continue des méthodes de travail de l'équipe",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=M1814
Spécialiste test et validation logiciel ou application,support-a-l-entreprise,specialiste-test-et-validation-logiciel-ou-application,M1815,39976,24.88,Bac+3 (Licence),120,750,4,Favorable,"Le / La Spécialiste test et validation logiciel ou application joue un rôle crucial dans le développement de solutions informatiques fiables et performantes.\nConçoit et met en œuvre des plans de test pour garantir la qualité des logiciels\nExécute des tests manuels et automatiques pour identifier les bugs et les problèmes de fonctionnalité\nCollabore avec les développeurs pour résoudre les problèmes identifiés lors des tests\nDocumente les résultats des tests et prépare des rapports détaillés pour les équipes de développement\nParticipe à l'amélioration continue des processus de test pour augmenter l'efficacité et la couverture des tests\nPeut se spécialiser dans des domaines spécifiques tels que la sécurité, la performance ou l'expérience utilisateur",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=M1815
Technicien / Technicienne réseaux informatiques et télécoms,support-a-l-entreprise,technicien-technicienne-reseaux-informatiques-et-telecoms,M1816,39342,24.48,Bac+5 (Master/Ingénieur),3330,5630,3,Neutre,"Dans un monde de plus en plus connecté, le technicien réseau est essentiel pour garantir la fluidité et la sécurité des communications numériques, jouant notamment un rôle clé dans la gestion et la maintenance des infrastructures réseau critiques.\nInstalle et configure les équipements réseau et les différents types de réseaux virtuels\nSurveille et optimise les performances du réseau pour garantir une haute disponibilité\nDiagnostique et résout les problèmes de réseau pour minimiser les interruptions de service\nEffectue le suivi et la gestion des incidents selon les recommandations de l'ingénieur\nAssure la sécurité des réseaux en mettant en œuvre des politiques et des technologies de sécurité appropriées\nDocumente les configurations réseau et les interventions pour assurer une traçabilité et une maintenance efficaces.",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=M1816
Administrateur / Administratrice sécurité informatique,support-a-l-entreprise,administrateur-administratrice-securite-informatique,M1817,39368,24.50,Bac+5 (Master/Ingénieur),350,1490,2,Défavorable,L'Administrateur(rice) sécurité informatique assure la protection des données et des systèmes d'information de l'entreprise.\nMet en place des politiques de sécurité informatique pour protéger les données et les systèmes\nSurveille et évalue les menaces potentielles pour la sécurité informatique\nGère les incidents de sécurité et coordonne les réponses appropriées\nRéalise des audits de sécurité pour identifier les vulnérabilités\nForme le personnel aux bonnes pratiques de sécurité informatique\nMaintient à jour les logiciels de sécurité et les systèmes de protection des données,https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=M1817
Ingénieur / Ingénieure d'étude informatique,support-a-l-entreprise,ingenieur-ingenieure-d-etude-informatique,M1818,54012,33.61,Bac+5 (Master/Ingénieur),2650,15360,4,Favorable,"L'Ingénieur(e) d'étude informatique conçoit, développe et teste des logiciels ou des systèmes informatiques. \nConçoit et développe des architectures logicielles adaptées aux besoins des clients\nAnalyse les besoins des utilisateurs pour créer des solutions informatiques sur mesure\nOptimise les performances des systèmes d'information existants\nAssure la maintenance et l'évolution des applications en fonction des retours utilisateurs\nCollabore avec divers départements techniques pour intégrer de nouvelles technologies\nDocumente techniquement les projets pour assurer une bonne passation des connaissances",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=M1818
Ingénieur / Ingénieure sécurité informatique,support-a-l-entreprise,ingenieur-ingenieure-securite-informatique,M1819,54012,33.61,Bac+5 (Master/Ingénieur),350,3170,4,Favorable,L'Ingénieur sécurité informatique a un rôle crucial pour la protection des données et des systèmes d'information.\nAnalyse les risques de sécurité et propose des solutions adaptées pour protéger les systèmes d'information\nMet en place des politiques de sécurité et des procédures de contrôle pour prévenir les intrusions et les attaques\nRéalise des audits de sécurité pour identifier et corriger les vulnérabilités\nDéveloppe et implémente des systèmes de détection d'intrusions et de prévention\nForme les utilisateurs aux bonnes pratiques de sécurité informatique\nCollabore avec les équipes techniques pour intégrer la sécurité dans les projets de développement,https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=M1819
Expert / Experte méthodes et qualité informatique,support-a-l-entreprise,expert-experte-methodes-et-qualite-informatique,M1820,54012,33.61,Bac+5 (Master/Ingénieur),70,1160,4,Favorable,L'Expert / Experte méthodes et qualité informatique est un acteur clé dans l'assurance de la qualité et l'optimisation des processus informatiques.\nDéfinit et met en œuvre les méthodes et les standards de qualité des projets informatiques\nContrôle la conformité des logiciels et systèmes informatiques avec les exigences spécifiées\nIdentifie les problèmes de qualité et propose des améliorations des processus pour augmenter l'efficacité\nCollabore avec les équipes de développement pour intégrer les meilleures pratiques de qualité dès les premières phases des projets\nRéalise des audits internes et prépare les équipes aux audits externes\nForme et conseille les équipes sur les nouvelles méthodes et outils de qualité,https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=M1820
Analyste d'application informatique,support-a-l-entreprise,analyste-d-application-informatique,M1821,39976,24.88,Bac+5 (Master/Ingénieur),120,1360,4,Favorable,L'Analyste d'application informatique joue un rôle clé dans la gestion et l'optimisation des applications d'entreprise.\nAnalyse les besoins des utilisateurs pour définir les spécifications des applications\nConçoit et développe des solutions informatiques adaptées aux besoins des entreprises\nAssure la maintenance et l'évolution des applications pour garantir leur performance\nCollabore avec les équipes de développement pour intégrer de nouvelles fonctionnalités\nRéalise des tests et des validations pour assurer la qualité des applications\nFournit un support technique et une formation aux utilisateurs des applications,https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=M1821
Ingénieur / Ingénieure systèmes et réseaux informatiques,support-a-l-entreprise,ingenieur-ingenieure-systemes-et-reseaux-informatiques,M1822,54012,33.61,Bac+5 (Master/Ingénieur),1770,22090,4,Favorable,"Garantit la robustesse, la sécurité et l'efficacité des infrastructures technologiques en se concentrant principalement sur la conception, la mise en œuvre et la gestion des infrastructures réseau et système.\nConçoit et met en œuvre l'infrastructure réseau et système adaptée aux besoins de l'entreprise: responsable de l'installation, configuration de l'infrastructure, y compris les serveurs, les réseaux et les applications\nGère des projets et collabore avec des équipes de développement, de sécurité et d'exploitation\nGère la mise en place et la maintenance des équipements réseau et serveurs..\nSurveille et optimise les performances des systèmes et des réseaux",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=M1822
Consultant / Consultante avant-vente,support-a-l-entreprise,consultant-consultante-avant-vente,M1823,54012,33.61,Bac+5 (Master/Ingénieur),260,1590,4,Favorable,Le / La Consultant(e) avant-vente conseille et supporte les équipes commerciales en présentant des solutions techniques adaptées aux besoins des clients potentiels.\nAnalyse les besoins du client pour proposer des solutions adaptées\nCollabore étroitement avec les équipes de vente pour élaborer des propositions techniques\nRéalise des démonstrations produits et des présentations techniques pour appuyer les propositions de vente\nParticipe à la rédaction des réponses aux appels d'offres\nAssure une veille technologique pour rester à la pointe des innovations\nPeut former les clients sur les nouvelles solutions mises en place,https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=M1823
Développeur / Développeuse décisionnel - Business Intelligence,support-a-l-entreprise,developpeur-developpeuse-decisionnel-business-intelligence,M1824,39976,24.88,Bac+5 (Master/Ingénieur),170,940,4,Favorable,"Le / La Développeur(se) décisionnel - Business Intelligence conçoit, développe et maintient des solutions analytiques et des outils de reporting pour aider les entreprises à prendre des décisions.\nConçoit et développe des solutions de reporting et d'analyse de données\nOptimise et assure la maintenance des systèmes décisionnels existants\nCollabore avec les équipes métier pour comprendre leurs besoins et fournir des solutions adaptées\nAssure la qualité des données et leur intégrité dans les rapports générés\nForme les utilisateurs aux outils et solutions développés\nPeut participer à la veille technologique et à l'amélioration continue des pratiques de BI",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=M1824
Coordinateur / Coordinatrice de production web,support-a-l-entreprise,coordinateur-coordinatrice-de-production-web,M1825,54012,33.61,Bac+3 (Licence),60,340,3,Neutre,"Le Coordinateur de production web orchestre la réalisation de projets web en assurant la liaison entre les équipes techniques et créatives.\nPlanifie et coordonne les différentes étapes de production des projets web\nAssure la communication et le suivi entre les développeurs, designers et clients\nContrôle la qualité et le respect des délais des livrables web\nOptimise les processus pour améliorer l'efficacité de la production\nRésout les problèmes techniques et créatifs rencontrés durant les projets\nPeut former et superviser une équipe de production web",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=M1825
Ingénieur / Ingénieure supervision IT Datacenter,support-a-l-entreprise,ingenieur-ingenieure-supervision-it-datacenter,M1826,54012,33.61,Bac+5 (Master/Ingénieur),240,2310,3,Neutre,"En tant que responsable de la surveillance, de l'analyse et de la gestion des performances, ainsi que de la disponibilité de l'infrastructure informatique (réseaux physiques et virtuels, machines, etc.) du Datacenter, il(elle) est le(la) gardien(ne) de la performance et de la sécurité des infrastructures critiques, où chaque décision prise assure la continuité et l'efficacité des services numériques de demain.\nUtilise des outils de surveillance et de gestion des performances pour suivre les métriques clés des serveurs, des systèmes de stockage, des réseaux et des applications, et pour identifier les problèmes et les tendances\nSupervise le bon fonctionnement du Datacenter et coordonne les équipes d'interventions\nPeut être amené(e) à intervenir sur le site pour réparer/corriger des défaillances sur cette infrastructure (intervention sur les serveurs dans les baies)\nPeut intervenir à la fois sur du Hardware (matériel) et sur du Software (logiciel)\n",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=M1826
Ingénieur / Ingénieure DevOps,support-a-l-entreprise,ingenieur-ingenieure-devops,M1827,54012,33.61,Bac+5 (Master/Ingénieur),2930,23320,4,Favorable,"L'Ingénieur(e) DevOps orchestre l'intégration et le déploiement continu des applications informatiques, assurant une collaboration optimale entre les équipes de développement et d'opérations.\nConçoit et met en œuvre des pipelines d'intégration et de déploiement continu pour automatiser les processus de développement\nSupervise la collaboration entre les développeurs et les équipes opérationnelles pour garantir une haute disponibilité des services\nOptimise les performances des systèmes en intégrant les meilleures pratiques de développement et d'opérations\nGère les environnements de développement, de test et de production pour assurer la cohérence et la qualité des déploiements\nImplémente des outils de monitoring pour surveiller la santé et la performance des applications en temps réel\nAssure la sécurité des infrastructures informatiques en appliquant des politiques de sécurité rigoureuses",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=M1827
Chef de projet / Cheffe de projet (Project Management Officer),support-a-l-entreprise,chef-de-projet-cheffe-de-projet-project-management-officer,M1828,54012,33.61,Bac+5 (Master/Ingénieur),2360,9770,4,Favorable,"Le / La Chef(f) de projet, pilier de la coordination et de la réussite des projets d'entreprise, assure une gestion optimale des ressources et des délais.\nDéfinit les objectifs et le périmètre du projet en collaboration avec les parties prenantes\nPlanifie et coordonne les activités du projet pour garantir le respect des délais et des budgets\nSupervise et motive une équipe de collaborateurs pour atteindre les objectifs fixés\nAssure la communication entre toutes les parties prenantes pour maintenir une vision commune du projet\nIdentifie les risques du projet et propose des solutions pour les atténuer\nÉvalue régulièrement l'avancement du projet et ajuste les plans si nécessaire",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=M1828
Ingénieur / Ingénieure systèmes et réseaux des territoires connectés,support-a-l-entreprise,ingenieur-ingenieure-systemes-et-reseaux-des-territoires-connectes,M1829,54012,33.61,Bac+5 (Master/Ingénieur),,50,4,Favorable,"Pilier de l'innovation urbaine, l'Ingénieur systèmes & réseaux des territoires connectés œuvre pour des infrastructures numériques robustes et intelligentes qui transforment nos sites/villes en espaces plus sûrs, plus efficaces et plus connectés pour tous les citoyens.\nDéveloppe les infrastructures numériques des territoires connectés\nConçoit les architectures numériques et déploie les réseaux adaptés aux besoins de ces territoires\nAssure la gestion et la maintenance des infrastructures existantes\nAssure la sécurité et l'intégrité des données sur les réseaux\nOptimise les performances des systèmes pour garantir une connectivité fluide",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=M1829
Administrateur / Administratrice réseaux - télécoms,support-a-l-entreprise,administrateur-administratrice-reseaux-telecoms,M1830,39368,24.50,Bac+5 (Master/Ingénieur),380,790,2,Défavorable,"Assure la fluidité et la sécurité des communications numériques, pouvant se trouver par exemple au cœur des territoires connectés pour renforcer les liens entre les communautés et propulser l'innovation au cœur de nos régions.\nGère et supervise les opérations quotidiennes nécessaires au bon fonctionnement d'éléments matériels ou logiciels (outils, réseaux, bases de données, messagerie..)\nVeille à la cohérence, à l'accessibilité et à la sécurité des informations\nInstalle et configure les équipements réseau et télécoms selon les besoins de l'entreprise\nSurveille et maintient la performance et la sécurité des réseaux\nRésout les problèmes et assure le support technique aux utilisateurs\nCollabore avec les équipes IT pour optimiser les infrastructures réseau\n",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=M1830
Développeur / Développeuse - jeux vidéo,support-a-l-entreprise,developpeur-developpeuse-jeux-video,M1831,39976,24.88,Bac+5 (Master/Ingénieur),950,280,4,Favorable,"Le / La Développeur(se) de jeux vidéo programme des jeux vidéo en créant des fonctionnalités, des graphiques, et en assurant leur bon fonctionnement sur différentes plateformes.\nDéveloppe des architectures logicielles pour jeux vidéo\nCode et intègre les éléments graphiques et sonores\nOptimise le rendu et la fluidité des jeux sur différentes plateformes\nCollabore étroitement avec les game designers et graphistes pour aligner la vision du jeu\nRéalise des tests unitaires et des débogages pour assurer la qualité du jeu\nPeut diriger une équipe de développeurs dans des projets plus vastes",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=M1831
Homologateur / Homologatrice fonctionnel de logiciel,support-a-l-entreprise,homologateur-homologatrice-fonctionnel-de-logiciel,M1832,39976,24.88,Bac+5 (Master/Ingénieur),30,250,4,Favorable,L'Homologateur(rice) fonctionnel de logiciel joue un rôle clé pour garantir la qualité et la conformité des applications.\nValide la conformité des logiciels par rapport aux cahiers des charges\nRéalise des tests fonctionnels pour s'assurer que les logiciels répondent aux exigences\nDocumente les résultats des tests et rapporte les anomalies détectées\nCollabore avec les équipes de développement pour la correction des bugs\nSuit les processus de qualité et les normes de sécurité informatique\nPeut participer à l'amélioration continue des méthodes de test,https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=M1832
Ingénieur / Ingénieure sécurité web,support-a-l-entreprise,ingenieur-ingenieure-securite-web,M1833,54012,33.61,Bac+5 (Master/Ingénieur),20,170,4,Favorable,"Rigoureux et organisée, vous avez un rôle clé dans la protection des données et des systèmes informatiques.\nConçoit et met en œuvre des politiques de sécurité pour protéger les sites et les applications web contre les cyberattaques\nAnalyse les risques de sécurité et propose des solutions adaptées\nDéveloppe et teste des systèmes de détection d'intrusions et de prévention\nAssure la veille technologique pour anticiper les nouvelles menaces\nForme les équipes au respect des normes de sécurité et aux bonnes pratiques\nCollabore avec les équipes de développement pour intégrer la sécurité dès la conception des projets",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=M1833
Administrateur / Administratrice de site internet,support-a-l-entreprise,administrateur-administratrice-de-site-internet,M1834,39368,24.50,Bac+2 (BTS/DUT),1620,4410,2,Défavorable,"L'Administrateur(rice) de site Web gère la maintenance, la sécurité et la mise à jour des sites internet pour assurer leur bon fonctionnement et leur accessibilité.\nGère et maintient la plateforme pour assurer sa disponibilité et sa performance\nAssure la sécurité du site web contre les attaques et les intrusions\nOptimise le référencement et l'accessibilité du site pour améliorer sa visibilité\nMet à jour les contenus et les fonctionnalités en fonction des besoins des utilisateurs\nCollabore avec les équipes techniques et créatives pour améliorer l'expérience utilisateur\nAnalyse les données de trafic pour orienter les stratégies de développement web",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=M1834
Architecte systèmes et réseaux des territoires connectés,support-a-l-entreprise,architecte-systemes-et-reseaux-des-territoires-connectes,M1835,54012,33.61,Bac+5 (Master/Ingénieur),10,110,4,Favorable,"A l'avant-garde de la transformation numérique, façonne l'avenir de nos territoires en concevant des infrastructures innovantes et durables pour des villes intelligentes et interconnectées.\nConçoit et fait évoluer des systèmes d'information, des équipements connectés, des matériels informatiques, des systèmes d'exploitation, des logiciels ou encore des réseaux pour assurer le bon fonctionnement de sites et territoires connectés\nAssure l'intégration et l'interopérabilité des systèmes et services \nAssure la sécurité et la résilience de ces systèmes d'information\n\n\n\n",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=M1835
Ingénieur concepteur / Ingénieure conceptrice informatique,support-a-l-entreprise,ingenieur-concepteur-ingenieure-conceptrice-informatique,M1836,54012,33.61,Bac+5 (Master/Ingénieur),670,4670,4,Favorable,"L'Ingénieur(e) concepteur(rice) informatique, un(e) architecte des solutions numériques modernes de produits, équipements et systèmes techniques\nConçoit et développe des architectures logicielles adaptées aux besoins des clients en dessin technique, simulation informatique et prototypage\nAnalyse et comprend les besoins des utilisateurs pour créer des systèmes informatiques sur mesure\nCollabore avec des équipes multidisciplinaires pour intégrer de nouvelles technologies\nOptimise les performances des systèmes informatiques existants dans le cadre de la maintenance et des mises à jour\nVeille à l'amélioration continue du produit ou système après sa mise en service",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=M1836
Développeur / Développeuse multimédia,support-a-l-entreprise,developpeur-developpeuse-multimedia,M1837,39976,24.88,Bac+5 (Master/Ingénieur),140,660,4,Favorable,"Le / La Développeur(se) multimédia, créateur(rice) de solutions interactives et visuelles.\nConçoit et développe des applications multimédia en fonction des besoins des clients\nIntègre des éléments graphiques et audiovisuels en utilisant des logiciels spécialisés\nAssure la compatibilité des applications sur différents dispositifs et plateformes\nOptimise l'expérience utilisateur en rendant les applications intuitives et accessibles\nCollabore avec des équipes de graphistes, de designers et de spécialistes du contenu\nMaintient et met à jour les applications multimédia pour garantir leur fonctionnalité et leur modernité",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=M1837
Urbaniste des systèmes d'information,support-a-l-entreprise,urbaniste-des-systemes-d-information,M1838,54012,33.61,Bac+5 (Master/Ingénieur),910,5310,4,Favorable,"L'Urbaniste optimise et organise l'ensemble des systèmes d'information, il est l'architecte clé de la stratégie numérique des entreprises.\nSupervise les projets de transformation numérique pour garantir leur alignement avec l'architecture définie\nAnalyse et recueille les besoins dans le cadre de l'organisation des systèmes d'information\nAssure la cohérence et l'évolutivité des systèmes informatiques en fonction des besoins organisationnels\nCollabore avec les équipes IT pour intégrer de nouvelles solutions technologiques\nDocumente l'architecture des systèmes et assure la formation des équipes techniques",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=M1838
Architecte systèmes et réseaux,support-a-l-entreprise,architecte-systemes-et-reseaux,M1839,54012,33.61,Bac+5 (Master/Ingénieur),690,10120,4,Favorable,L'Architecte systèmes et réseaux conçoit et supervise l'architecture des systèmes et réseaux informatiques pour optimiser les performances et la sécurité.\nConçoit l'architecture des systèmes et réseaux informatiques en fonction des besoins de l'entreprise\nAssure la mise en œuvre et le déploiement des solutions techniques\nOptimise les performances et la sécurité des systèmes et réseaux\nCoordonne les projets d'intégration de nouvelles technologies\nSupervise la maintenance et l'évolution des infrastructures informatiques\nCollabore avec les équipes de développement et de sécurité pour garantir la cohérence des systèmes,https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=M1839
Directeur / Directrice de projets des territoires connectés,support-a-l-entreprise,directeur-directrice-de-projets-des-territoires-connectes,M1840,54012,33.61,Bac,10,70,3,Neutre,"En tant que responsable de projets, orchestre la gestion de projets numériques innovants pour dynamiser les territoires et connecter les communautés.\nPilote le projet en coordonnant les différents acteurs et partenaires impliqués\nAssume la responsabilité du projet depuis la phase d'étude jusqu'à sa réalisation\nS'assure du respect des objectifs fixés\nApporte des réponses techniques aux besoins des clients\nAnalyse les impacts des projets sur le territoire et propose des ajustements si nécessaire",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=M1840
Ingénieur informaticien / Ingénieure informaticienne,support-a-l-entreprise,ingenieur-informaticien-ingenieure-informaticienne,M1841,54012,33.61,Bac+5 (Master/Ingénieur),1640,9780,4,Favorable,L'Ingénieur(e) informaticien(ne) conçoit et développe des solutions informatiques innovantes pour répondre aux besoins technologiques des entreprises.\nConçoit et développe des logiciels et applications selon les besoins des clients\nAnalyse les besoins des utilisateurs pour créer des systèmes informatiques sur mesure\nAssure la maintenance et l'optimisation des systèmes existants pour garantir leur efficacité\nCollabore avec des équipes multidisciplinaires pour intégrer de nouvelles technologies\nGère la documentation technique et assure la formation des utilisateurs finaux\nSupervise les projets informatiques en veillant au respect des délais et des budgets,https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=M1841
Qualiticien / Qualiticienne logiciel en informatique,support-a-l-entreprise,qualiticien-qualiticienne-logiciel-en-informatique,M1842,39976,24.88,Bac+5 (Master/Ingénieur),60,1830,4,Favorable,"Le / La Qualiticien(ne) logiciel en informatique, garant(e) de la qualité et de la performance des systèmes informatiques.\nDéfinit et met en œuvre les procédures de tests et de validation des logiciels pour assurer leur qualité\nCollabore avec les équipes de développement pour identifier et corriger les bugs\nRédige et maintient la documentation technique relative aux normes de qualité\nEffectue des audits internes pour vérifier la conformité des logiciels avec les spécifications et les normes de qualité\nForme les utilisateurs et les développeurs aux bonnes pratiques de qualité logicielle\nAnalyse les retours utilisateurs pour améliorer continuellement la qualité des produits",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=M1842
Administrateur / Administratrice de serveurs,support-a-l-entreprise,administrateur-administratrice-de-serveurs,M1843,39368,24.50,Bac+5 (Master/Ingénieur),200,970,2,Défavorable,"L'Administrateur(rice) de serveurs joue un rôle clé dans la gestion et la sécurité des infrastructures informatiques.\nInstalle, configure et maintient les serveurs pour assurer leur bon fonctionnement\nSurveille les performances des serveurs et optimise leur fonctionnement pour garantir une haute disponibilité\nGère les sauvegardes et la récupération des données pour prévenir la perte d'informations\nAssure la sécurité des serveurs par la mise en place de mesures de protection et de détection des intrusions\nMet à jour les systèmes d'exploitation et les applications pour maintenir la sécurité et l'efficacité\nCollabore avec les équipes de développement pour intégrer de nouvelles applications et services",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=M1843
Analyste en cybersécurité,support-a-l-entreprise,analyste-en-cybersecurite,M1844,39976,24.88,Bac+5 (Master/Ingénieur),1440,940,4,Favorable,L'Analyste en cybersécurité joue un rôle crucial pour protéger les systèmes d'information contre les menaces numériques.\nAnalyse les risques et les vulnérabilités des systèmes informatiques\nMet en place des mesures de sécurité pour prévenir les attaques informatiques\nSurveille les réseaux et les systèmes pour détecter les activités suspectes\nRéalise des audits de sécurité pour évaluer les protections en place\nForme les utilisateurs aux bonnes pratiques de sécurité informatique\nCollabore avec des équipes techniques pour renforcer la sécurité des systèmes,https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=M1844
Architecte IoT - Internet des Objets,support-a-l-entreprise,architecte-iot-internet-des-objets,M1845,54012,33.61,Bac+5 (Master/Ingénieur),10,170,4,Favorable,L'Architecte IoT - Internet des Objets joue un rôle clé dans la transformation numérique des entreprises.\nConçoit et développe des solutions IoT adaptées aux besoins spécifiques des clients\nAssure l'intégration des systèmes IoT avec les infrastructures IT existantes\nÉvalue et implémente les protocoles de sécurité pour les réseaux d'objets connectés\nCollabore avec des équipes multidisciplinaires pour la mise en œuvre de projets IoT\nRéalise une veille technologique pour rester à la pointe des innovations en matière d'Internet des Objets\nPeut former et conseiller les clients sur l'utilisation optimale des technologies IoT,https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=M1845
Ingénieur / Ingénieure Cybersécurité Datacenter,support-a-l-entreprise,ingenieur-ingenieure-cybersecurite-datacenter,M1846,54012,33.61,Bac+5 (Master/Ingénieur),190,340,4,Favorable,"Passionné(e) par la protection des infrastructures critiques et la sécurisation des données sensibles, l'Ingénieur(e) Cybersécurité Datacenter joue un rôle essentiel en garantissant la résilience et la sécurité des datacenters face aux cybermenaces les plus sophistiquées.\nAssure la sécurité physique et environnementale des datacenters ainsi que de leurs réseaux\nDécide, met en place et surveille les mesures de sécurité et de protection des données stockées dans le Datacenter\nGère les accès et les identités\nVeille à l'amélioration continue des systèmes de sécurité informatique en surveillant les points faibles du systèmes de protection et en évaluant les facteurs de risque\nGère les incidents de sécurité et mène des analyses forensiques\n",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=M1846
